period,amateur_radio_licences_issued,business_radio_licences_issued
2003–2004,29190,6371
2004–2005,167561,6515
2005–2006,157256,6266
2006–2007,59102,7058
2007–2008,27443,5981
2008–2009,20155,4882
2009–2010,25154,4488
2010–2011,24487,4890
2011–2012,24409,4954
2012–2013,28041,4738
