Value,Type
ADS,Forbidden
AID,Forbidden
ASS,Forbidden
AUT,Forbidden
BIG,Forbidden
BIT,Forbidden
BOG,Forbidden
BOL,Forbidden
BOM,Forbidden
BUM,Forbidden
CFM,Forbidden
CNT,Forbidden
COC,Forbidden
COK,Forbidden
COL,Forbidden
COW,Forbidden
CUM,Forbidden
DIC,Forbidden
DIE,Forbidden
DIK,Forbidden
DOR,Forbidden
DSC,Forbidden
ETA,Forbidden
FAG,Forbidden
FIC,Forbidden
FOC,Forbidden
FOF,Forbidden
FOO,Forbidden
FUC,Forbidden
FUK,Forbidden
FUX,Forbidden
GIT,Forbidden
GOD,Forbidden
HCQ,Forbidden
HIV,Forbidden
HOA,Forbidden
HON,Forbidden
HOR,Forbidden
IIR,Forbidden
IRA,Forbidden
IUD,Forbidden
JDX,Forbidden
JEW,Forbidden
JJJ,Forbidden
KKK,Forbidden
KOC,Forbidden
KOK,Forbidden
KTS,Forbidden
LIC,Forbidden
LIM,Forbidden
LOO,Forbidden
LPC,Forbidden
MIN,Forbidden
MOO,Forbidden
MSG,Forbidden
MSI,Forbidden
NIG,Forbidden
NIJ,Forbidden
NIL,Forbidden
NIP,Forbidden
NOB,Forbidden
OOG,Forbidden
PBL,Forbidden
PIG,Forbidden
PIM,Forbidden
PIN,Forbidden
PIS,Forbidden
POK,Forbidden
PON,Forbidden
POO,Forbidden
POR,Forbidden
POT,Forbidden
POX,Forbidden
PSE,Forbidden
QAA,Forbidden
QAB,Forbidden
QAC,Forbidden
QAD,Forbidden
QAE,Forbidden
QAF,Forbidden
QAG,Forbidden
QAH,Forbidden
QAI,Forbidden
QAJ,Forbidden
QAK,Forbidden
QAL,Forbidden
QAM,Forbidden
QAN,Forbidden
QAO,Forbidden
QAP,Forbidden
QAQ,Forbidden
QAR,Forbidden
QAS,Forbidden
QAT,Forbidden
QAU,Forbidden
QAV,Forbidden
QAW,Forbidden
QAX,Forbidden
QAY,Forbidden
QAZ,Forbidden
QBA,Forbidden
QBB,Forbidden
QBC,Forbidden
QBD,Forbidden
QBE,Forbidden
QBF,Forbidden
QBG,Forbidden
QBH,Forbidden
QBI,Forbidden
QBJ,Forbidden
QBK,Forbidden
QBL,Forbidden
QBM,Forbidden
QBN,Forbidden
QBO,Forbidden
QBP,Forbidden
QBQ,Forbidden
QBR,Forbidden
QBS,Forbidden
QBT,Forbidden
QBU,Forbidden
QBV,Forbidden
QBW,Forbidden
QBX,Forbidden
QBY,Forbidden
QBZ,Forbidden
QCA,Forbidden
QCB,Forbidden
QCC,Forbidden
QCD,Forbidden
QCE,Forbidden
QCF,Forbidden
QCG,Forbidden
QCH,Forbidden
QCI,Forbidden
QCJ,Forbidden
QCK,Forbidden
QCL,Forbidden
QCM,Forbidden
QCN,Forbidden
QCO,Forbidden
QCP,Forbidden
QCQ,Forbidden
QCR,Forbidden
QCS,Forbidden
QCT,Forbidden
QCU,Forbidden
QCV,Forbidden
QCW,Forbidden
QCX,Forbidden
QCY,Forbidden
QCZ,Forbidden
QDA,Forbidden
QDB,Forbidden
QDC,Forbidden
QDD,Forbidden
QDE,Forbidden
QDF,Forbidden
QDG,Forbidden
QDH,Forbidden
QDI,Forbidden
QDJ,Forbidden
QDK,Forbidden
QDL,Forbidden
QDM,Forbidden
QDN,Forbidden
QDO,Forbidden
QDP,Forbidden
QDQ,Forbidden
QDR,Forbidden
QDS,Forbidden
QDT,Forbidden
QDU,Forbidden
QDV,Forbidden
QDW,Forbidden
QDX,Forbidden
QDY,Forbidden
QDZ,Forbidden
QEA,Forbidden
QEB,Forbidden
QEC,Forbidden
QED,Forbidden
QEE,Forbidden
QEF,Forbidden
QEG,Forbidden
QEH,Forbidden
QEI,Forbidden
QEJ,Forbidden
QEK,Forbidden
QEL,Forbidden
QEM,Forbidden
QEN,Forbidden
QEO,Forbidden
QEP,Forbidden
QEQ,Forbidden
QER,Forbidden
QES,Forbidden
QET,Forbidden
QEU,Forbidden
QEV,Forbidden
QEW,Forbidden
QEX,Forbidden
QEY,Forbidden
QEZ,Forbidden
QFA,Forbidden
QFB,Forbidden
QFC,Forbidden
QFD,Forbidden
QFE,Forbidden
QFF,Forbidden
QFG,Forbidden
QFH,Forbidden
QFI,Forbidden
QFJ,Forbidden
QFK,Forbidden
QFL,Forbidden
QFM,Forbidden
QFN,Forbidden
QFO,Forbidden
QFP,Forbidden
QFQ,Forbidden
QFR,Forbidden
QFS,Forbidden
QFT,Forbidden
QFU,Forbidden
QFV,Forbidden
QFW,Forbidden
QFX,Forbidden
QFY,Forbidden
QFZ,Forbidden
QGA,Forbidden
QGB,Forbidden
QGC,Forbidden
QGD,Forbidden
QGE,Forbidden
QGF,Forbidden
QGG,Forbidden
QGH,Forbidden
QGI,Forbidden
QGJ,Forbidden
QGK,Forbidden
QGL,Forbidden
QGM,Forbidden
QGN,Forbidden
QGO,Forbidden
QGP,Forbidden
QGQ,Forbidden
QGR,Forbidden
QGS,Forbidden
QGT,Forbidden
QGU,Forbidden
