suffix,category,epistemics,source
ADS,itu-operational-abbreviation,sourced,ofcom-foi-337399
CFM,itu-operational-abbreviation,sourced,ofcom-foi-337399
COL,itu-operational-abbreviation,sourced,ofcom-foi-337399
DSC,itu-operational-abbreviation,sourced,ofcom-foi-337399
ETA,itu-operational-abbreviation,sourced,ofcom-foi-337399
KTS,itu-operational-abbreviation,sourced,ofcom-foi-337399
MIN,itu-operational-abbreviation,sourced,ofcom-foi-337399
MSG,itu-operational-abbreviation,sourced,ofcom-foi-337399
MSI,itu-operational-abbreviation,sourced,ofcom-foi-337399
NIL,itu-operational-abbreviation,sourced,ofcom-foi-337399
PBL,itu-operational-abbreviation,sourced,ofcom-foi-337399
PSE,itu-operational-abbreviation,sourced,ofcom-foi-337399
QAA,itu-q-code,sourced,ofcom-foi-337399
QAB,itu-q-code,sourced,ofcom-foi-337399
QAC,itu-q-code,sourced,ofcom-foi-337399
QAD,itu-q-code,sourced,ofcom-foi-337399
QAE,itu-q-code,sourced,ofcom-foi-337399
QAF,itu-q-code,sourced,ofcom-foi-337399
QAG,itu-q-code,sourced,ofcom-foi-337399
QAH,itu-q-code,sourced,ofcom-foi-337399
QAI,itu-q-code,sourced,ofcom-foi-337399
QAJ,itu-q-code,sourced,ofcom-foi-337399
QAK,itu-q-code,sourced,ofcom-foi-337399
QAL,itu-q-code,sourced,ofcom-foi-337399
QAM,itu-q-code,sourced,ofcom-foi-337399
QAN,itu-q-code,sourced,ofcom-foi-337399
QAO,itu-q-code,sourced,ofcom-foi-337399
QAP,itu-q-code,sourced,ofcom-foi-337399
QAQ,itu-q-code,sourced,ofcom-foi-337399
QAR,itu-q-code,sourced,ofcom-foi-337399
QAS,itu-q-code,sourced,ofcom-foi-337399
QAT,itu-q-code,sourced,ofcom-foi-337399
QAU,itu-q-code,sourced,ofcom-foi-337399
QAV,itu-q-code,sourced,ofcom-foi-337399
QAW,itu-q-code,sourced,ofcom-foi-337399
QAX,itu-q-code,sourced,ofcom-foi-337399
QAY,itu-q-code,sourced,ofcom-foi-337399
QAZ,itu-q-code,sourced,ofcom-foi-337399
QBA,itu-q-code,sourced,ofcom-foi-337399
QBB,itu-q-code,sourced,ofcom-foi-337399
QBC,itu-q-code,sourced,ofcom-foi-337399
QBD,itu-q-code,sourced,ofcom-foi-337399
QBE,itu-q-code,sourced,ofcom-foi-337399
QBF,itu-q-code,sourced,ofcom-foi-337399
QBG,itu-q-code,sourced,ofcom-foi-337399
QBH,itu-q-code,sourced,ofcom-foi-337399
QBI,itu-q-code,sourced,ofcom-foi-337399
QBJ,itu-q-code,sourced,ofcom-foi-337399
QBK,itu-q-code,sourced,ofcom-foi-337399
QBL,itu-q-code,sourced,ofcom-foi-337399
QBM,itu-q-code,sourced,ofcom-foi-337399
QBN,itu-q-code,sourced,ofcom-foi-337399
QBO,itu-q-code,sourced,ofcom-foi-337399
QBP,itu-q-code,sourced,ofcom-foi-337399
QBQ,itu-q-code,sourced,ofcom-foi-337399
QBR,itu-q-code,sourced,ofcom-foi-337399
QBS,itu-q-code,sourced,ofcom-foi-337399
QBT,itu-q-code,sourced,ofcom-foi-337399
QBU,itu-q-code,sourced,ofcom-foi-337399
QBV,itu-q-code,sourced,ofcom-foi-337399
QBW,itu-q-code,sourced,ofcom-foi-337399
QBX,itu-q-code,sourced,ofcom-foi-337399
QBY,itu-q-code,sourced,ofcom-foi-337399
QBZ,itu-q-code,sourced,ofcom-foi-337399
QCA,itu-q-code,sourced,ofcom-foi-337399
QCB,itu-q-code,sourced,ofcom-foi-337399
QCC,itu-q-code,sourced,ofcom-foi-337399
QCD,itu-q-code,sourced,ofcom-foi-337399
QCE,itu-q-code,sourced,ofcom-foi-337399
QCF,itu-q-code,sourced,ofcom-foi-337399
QCG,itu-q-code,sourced,ofcom-foi-337399
QCH,itu-q-code,sourced,ofcom-foi-337399
QCI,itu-q-code,sourced,ofcom-foi-337399
QCJ,itu-q-code,sourced,ofcom-foi-337399
QCK,itu-q-code,sourced,ofcom-foi-337399
QCL,itu-q-code,sourced,ofcom-foi-337399
QCM,itu-q-code,sourced,ofcom-foi-337399
QCN,itu-q-code,sourced,ofcom-foi-337399
QCO,itu-q-code,sourced,ofcom-foi-337399
QCP,itu-q-code,sourced,ofcom-foi-337399
QCQ,itu-q-code,sourced,ofcom-foi-337399
QCR,itu-q-code,sourced,ofcom-foi-337399
QCS,itu-q-code,sourced,ofcom-foi-337399
QCT,itu-q-code,sourced,ofcom-foi-337399
QCU,itu-q-code,sourced,ofcom-foi-337399
QCV,itu-q-code,sourced,ofcom-foi-337399
QCW,itu-q-code,sourced,ofcom-foi-337399
QCX,itu-q-code,sourced,ofcom-foi-337399
QCY,itu-q-code,sourced,ofcom-foi-337399
QCZ,itu-q-code,sourced,ofcom-foi-337399
QDA,itu-q-code,sourced,ofcom-foi-337399
QDB,itu-q-code,sourced,ofcom-foi-337399
QDC,itu-q-code,sourced,ofcom-foi-337399
QDD,itu-q-code,sourced,ofcom-foi-337399
QDE,itu-q-code,sourced,ofcom-foi-337399
QDF,itu-q-code,sourced,ofcom-foi-337399
QDG,itu-q-code,sourced,ofcom-foi-337399
QDH,itu-q-code,sourced,ofcom-foi-337399
QDI,itu-q-code,sourced,ofcom-foi-337399
QDJ,itu-q-code,sourced,ofcom-foi-337399
QDK,itu-q-code,sourced,ofcom-foi-337399
QDL,itu-q-code,sourced,ofcom-foi-337399
QDM,itu-q-code,sourced,ofcom-foi-337399
QDN,itu-q-code,sourced,ofcom-foi-337399
QDO,itu-q-code,sourced,ofcom-foi-337399
QDP,itu-q-code,sourced,ofcom-foi-337399
QDQ,itu-q-code,sourced,ofcom-foi-337399
QDR,itu-q-code,sourced,ofcom-foi-337399
QDS,itu-q-code,sourced,ofcom-foi-337399
QDT,itu-q-code,sourced,ofcom-foi-337399
QDU,itu-q-code,sourced,ofcom-foi-337399
QDV,itu-q-code,sourced,ofcom-foi-337399
QDW,itu-q-code,sourced,ofcom-foi-337399
QDX,itu-q-code,sourced,ofcom-foi-337399
QDY,itu-q-code,sourced,ofcom-foi-337399
QDZ,itu-q-code,sourced,ofcom-foi-337399
QEA,itu-q-code,sourced,ofcom-foi-337399
QEB,itu-q-code,sourced,ofcom-foi-337399
QEC,itu-q-code,sourced,ofcom-foi-337399
QED,itu-q-code,sourced,ofcom-foi-337399
QEE,itu-q-code,sourced,ofcom-foi-337399
QEF,itu-q-code,sourced,ofcom-foi-337399
QEG,itu-q-code,sourced,ofcom-foi-337399
QEH,itu-q-code,sourced,ofcom-foi-337399
QEI,itu-q-code,sourced,ofcom-foi-337399
QEJ,itu-q-code,sourced,ofcom-foi-337399
QEK,itu-q-code,sourced,ofcom-foi-337399
QEL,itu-q-code,sourced,ofcom-foi-337399
QEM,itu-q-code,sourced,ofcom-foi-337399
QEN,itu-q-code,sourced,ofcom-foi-337399
QEO,itu-q-code,sourced,ofcom-foi-337399
QEP,itu-q-code,sourced,ofcom-foi-337399
QEQ,itu-q-code,sourced,ofcom-foi-337399
QER,itu-q-code,sourced,ofcom-foi-337399
QES,itu-q-code,sourced,ofcom-foi-337399
QET,itu-q-code,sourced,ofcom-foi-337399
QEU,itu-q-code,sourced,ofcom-foi-337399
QEV,itu-q-code,sourced,ofcom-foi-337399
QEW,itu-q-code,sourced,ofcom-foi-337399
QEX,itu-q-code,sourced,ofcom-foi-337399
QEY,itu-q-code,sourced,ofcom-foi-337399
QEZ,itu-q-code,sourced,ofcom-foi-337399
QFA,itu-q-code,sourced,ofcom-foi-337399
QFB,itu-q-code,sourced,ofcom-foi-337399
QFC,itu-q-code,sourced,ofcom-foi-337399
QFD,itu-q-code,sourced,ofcom-foi-337399
QFE,itu-q-code,sourced,ofcom-foi-337399
QFF,itu-q-code,sourced,ofcom-foi-337399
QFG,itu-q-code,sourced,ofcom-foi-337399
QFH,itu-q-code,sourced,ofcom-foi-337399
QFI,itu-q-code,sourced,ofcom-foi-337399
QFJ,itu-q-code,sourced,ofcom-foi-337399
QFK,itu-q-code,sourced,ofcom-foi-337399
QFL,itu-q-code,sourced,ofcom-foi-337399
QFM,itu-q-code,sourced,ofcom-foi-337399
QFN,itu-q-code,sourced,ofcom-foi-337399
QFO,itu-q-code,sourced,ofcom-foi-337399
QFP,itu-q-code,sourced,ofcom-foi-337399
QFQ,itu-q-code,sourced,ofcom-foi-337399
QFR,itu-q-code,sourced,ofcom-foi-337399
QFS,itu-q-code,sourced,ofcom-foi-337399
QFT,itu-q-code,sourced,ofcom-foi-337399
QFU,itu-q-code,sourced,ofcom-foi-337399
QFV,itu-q-code,sourced,ofcom-foi-337399
QFW,itu-q-code,sourced,ofcom-foi-337399
QFX,itu-q-code,sourced,ofcom-foi-337399
QFY,itu-q-code,sourced,ofcom-foi-337399
QFZ,itu-q-code,sourced,ofcom-foi-337399
QGA,itu-q-code,sourced,ofcom-foi-337399
QGB,itu-q-code,sourced,ofcom-foi-337399
QGC,itu-q-code,sourced,ofcom-foi-337399
QGD,itu-q-code,sourced,ofcom-foi-337399
QGE,itu-q-code,sourced,ofcom-foi-337399
QGF,itu-q-code,sourced,ofcom-foi-337399
QGG,itu-q-code,sourced,ofcom-foi-337399
QGH,itu-q-code,sourced,ofcom-foi-337399
QGI,itu-q-code,sourced,ofcom-foi-337399
QGJ,itu-q-code,sourced,ofcom-foi-337399
QGK,itu-q-code,sourced,ofcom-foi-337399
QGL,itu-q-code,sourced,ofcom-foi-337399
QGM,itu-q-code,sourced,ofcom-foi-337399
QGN,itu-q-code,sourced,ofcom-foi-337399
QGO,itu-q-code,sourced,ofcom-foi-337399
QGP,itu-q-code,sourced,ofcom-foi-337399
QGQ,itu-q-code,sourced,ofcom-foi-337399
QGR,itu-q-code,sourced,ofcom-foi-337399
QGS,itu-q-code,sourced,ofcom-foi-337399
QGT,itu-q-code,sourced,ofcom-foi-337399
QGU,itu-q-code,sourced,ofcom-foi-337399
QGV,itu-q-code,sourced,ofcom-foi-337399
QGW,itu-q-code,sourced,ofcom-foi-337399
QGX,itu-q-code,sourced,ofcom-foi-337399
QGY,itu-q-code,sourced,ofcom-foi-337399
QGZ,itu-q-code,sourced,ofcom-foi-337399
QHA,itu-q-code,sourced,ofcom-foi-337399
QHB,itu-q-code,sourced,ofcom-foi-337399
QHC,itu-q-code,sourced,ofcom-foi-337399
QHD,itu-q-code,sourced,ofcom-foi-337399
QHE,itu-q-code,sourced,ofcom-foi-337399
QHF,itu-q-code,sourced,ofcom-foi-337399
QHG,itu-q-code,sourced,ofcom-foi-337399
QHH,itu-q-code,sourced,ofcom-foi-337399
QHI,itu-q-code,sourced,ofcom-foi-337399
QHJ,itu-q-code,sourced,ofcom-foi-337399
QHK,itu-q-code,sourced,ofcom-foi-337399
