suffix,first_known_forbidden
ADS,2016-07-29
AID,2016-07-29
ASS,2016-07-29
AUT,2016-07-29
BIG,2016-07-29
BIT,2016-07-29
BOG,2016-07-29
BOL,2016-07-29
BOM,2016-07-29
BUM,2016-07-29
CFM,2016-07-29
CNT,2016-07-29
COC,2016-07-29
COK,2016-07-29
COL,2016-07-29
COW,2016-07-29
CUM,2016-07-29
DIC,2016-07-29
DIE,2016-07-29
DIK,2016-07-29
DOR,2016-07-29
DSC,2016-07-29
ETA,2016-07-29
FAG,2016-07-29
FIC,2016-07-29
FOC,2016-07-29
FOF,2016-07-29
FOO,2016-07-29
FUC,2016-07-29
FUK,2016-07-29
FUX,2016-07-29
GIT,2016-07-29
GOD,2016-07-29
HCQ,2016-07-29
HIV,2016-07-29
HOA,2016-07-29
HON,2016-07-29
HOR,2016-07-29
IIR,2016-07-29
IRA,2016-07-29
IUD,2016-07-29
JDX,2016-07-29
JEW,2016-07-29
JIZ,2020-12-10
JJJ,2016-07-29
KKK,2016-07-29
KOC,2016-07-29
KOK,2016-07-29
KTS,2016-07-29
LIC,2016-07-29
LIM,2016-07-29
LOO,2016-07-29
LPC,2016-07-29
MIN,2016-07-29
MOO,2016-07-29
MSG,2016-07-29
MSI,2016-07-29
NIG,2016-07-29
NIJ,2016-07-29
NIL,2016-07-29
NIP,2016-07-29
NOB,2016-07-29
OOG,2016-07-29
PBL,2016-07-29
PIG,2016-07-29
PIM,2016-07-29
PIN,2016-07-29
PIS,2016-07-29
POK,2016-07-29
PON,2016-07-29
POO,2016-07-29
POR,2016-07-29
POT,2016-07-29
POX,2016-07-29
PSE,2016-07-29
QAA,2016-07-29
QAB,2016-07-29
QAC,2016-07-29
QAD,2016-07-29
QAE,2016-07-29
QAF,2016-07-29
QAG,2016-07-29
QAH,2016-07-29
QAI,2016-07-29
QAJ,2016-07-29
QAK,2016-07-29
QAL,2016-07-29
QAM,2016-07-29
QAN,2016-07-29
QAO,2016-07-29
QAP,2016-07-29
QAQ,2016-07-29
QAR,2016-07-29
QAS,2016-07-29
QAT,2016-07-29
QAU,2016-07-29
QAV,2016-07-29
QAW,2016-07-29
QAX,2016-07-29
QAY,2016-07-29
QAZ,2016-07-29
QBA,2016-07-29
QBB,2016-07-29
QBC,2016-07-29
QBD,2016-07-29
QBE,2016-07-29
QBF,2016-07-29
QBG,2016-07-29
QBH,2016-07-29
QBI,2016-07-29
QBJ,2016-07-29
QBK,2016-07-29
QBL,2016-07-29
QBM,2016-07-29
QBN,2016-07-29
QBO,2016-07-29
QBP,2016-07-29
QBQ,2016-07-29
QBR,2016-07-29
QBS,2016-07-29
QBT,2016-07-29
QBU,2016-07-29
QBV,2016-07-29
QBW,2016-07-29
QBX,2016-07-29
QBY,2016-07-29
QBZ,2016-07-29
QCA,2016-07-29
QCB,2016-07-29
QCC,2016-07-29
QCD,2016-07-29
QCE,2016-07-29
