prefix,station_level,issuing_status,rsl_required,notes
M3,Foundation,currently-issuing,false,
M6,Foundation,currently-issuing,false,
M7,Foundation,currently-issuing,false,
M8,Intermediate,currently-issuing,false,"Introduced October 2025; corresponding M8 callsign reserved for each 2#0 holder"
M9,Intermediate,currently-issuing,false,"Introduced October 2025; corresponding M9 callsign reserved for each 2#1 holder"
2#0,Intermediate,formerly-issued,true,"# denotes a mandatory RSL; without it the callsign does not conform to the Radio Regulations. Holders may retain"
2#1,Intermediate,formerly-issued,true,"# denotes a mandatory RSL; without it the callsign does not conform to the Radio Regulations. Holders may retain"
M0,Full,currently-issuing,false,
M1,Full,currently-issuing,false,
M5,Full,currently-issuing,false,
G0,Full,currently-issuing,false,
G1,Full,currently-issuing,false,
G3,Full,currently-issuing,false,
G4,Full,currently-issuing,false,
G5,Full,currently-issuing,false,
G6,Full,currently-issuing,false,
G7,Full,currently-issuing,false,
G8,Full,currently-issuing,false,
G2,Full,formerly-issued,false,"Only available if the applicant previously held it; likewise any callsign with only two trailing letters"
